benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/near_max-3                   	  697160	       169.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/dec/near_max-3                    	14602020	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15382560	         8.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	13468140	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	13617663	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	13845753	         8.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14511519	         7.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16191600	         7.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	12219387	         9.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15870040	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	12114583	         9.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	42749626	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	27777049	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	34962487	         3.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	40014445	         2.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	41792420	         3.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	34529461	         3.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	40782229	         3.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	39558800	         3.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	31589974	         3.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	42048092	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15507465	         9.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14444631	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14515104	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	13634859	         9.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15222630	         7.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15091413	         9.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15001796	         7.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15299048	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14115433	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12089005	         9.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35013922	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35512150	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35435683	         4.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35012646	         4.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	15878684	         7.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34904013	         5.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	26577090	         4.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34936195	         3.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34797324	         4.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34521614	         4.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/ss/small_int-3                    	 2197144	        54.72 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 1842633	        60.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2825980	        46.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2123866	        58.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2375654	        53.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2178841	        57.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2034756	        55.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 3017514	        80.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 1668069	        65.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 1981860	        54.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/small_int-3                  	 4372732	        24.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5605129	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5093946	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 4759197	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 4743746	        28.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 3549861	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5224574	        28.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5084772	        28.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 4300291	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 3049425	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	11910892	         9.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	16605166	         8.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17318413	         8.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17368437	         7.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	10446366	         9.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	17020069	         8.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	12475686	         8.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	10175887	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	14805369	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	11851218	         9.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	11130361	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	14773861	         8.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	11115956	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	14113022	         8.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	10624084	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13663795	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13023658	         9.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13928316	         9.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	13334073	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/small_int-3                    	15515484	         8.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	41864724	         3.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	32093421	         3.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	40959126	         3.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	43192003	         3.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	26856850	         4.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	39113428	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	30149058	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	41851947	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	26005452	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/typical_price-3                	39942854	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14968658	         8.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	15280701	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14601722	         9.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	12250575	         9.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	15350503	         8.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	12137098	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14901741	         9.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	15323713	         9.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	15362540	         9.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/typical_price-3              	14984623	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	24029012	         4.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35335262	         3.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35096277	         3.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35250054	         3.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35516092	         4.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	25736827	         4.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	33132009	         3.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	31386908	         4.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35006680	         5.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/typical_price-3            	35013064	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/ss/typical_price-3                	 1751490	        61.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2183035	        54.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2470512	        43.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 3006940	        52.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2002552	        61.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2382991	        54.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2338286	        45.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2703390	        63.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2497419	        53.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/typical_price-3                	 2815366	        39.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/typical_price-3              	 4473063	        28.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4197350	        31.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4174438	        32.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4443062	        25.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 5722971	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 5505112	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 4089446	        28.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 5462344	        26.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 5336673	        24.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/typical_price-3              	 3742237	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	 7428942	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	15610771	         9.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	16829901	         8.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	15024807	         7.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	14415639	         7.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	13077532	         8.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	11907664	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/typical_price-3               	13094061	         9.471 ns/op	       0 B/op	       0 allocs/op
