goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/large-3                    	  484358	       286.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  490170	       285.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  479264	       286.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/large-3                        	  609162	       251.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  556456	       258.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  555308	       260.6 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  554602	       255.9 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  558182	       255.0 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  590587	       236.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  591435	       237.8 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  354697	       333.9 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  596124	       254.5 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  598888	       236.8 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/eric/large-3                      	 1849293	        65.29 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1845459	        67.09 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1733817	        67.68 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1800690	        65.92 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1818049	        66.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1790557	        66.80 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1777104	        67.13 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1816923	        66.27 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1778953	        67.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1809055	        66.10 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/large-3                       	 7900821	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7914000	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7905441	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7778107	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7752438	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7914914	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7871217	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7910479	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7934932	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7934736	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9746158	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9829552	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9773842	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9204835	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9829317	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9785600	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9455084	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9792654	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9807126	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9838854	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6559034	        18.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6571111	        18.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6522610	        18.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6599600	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6596320	        18.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6335476	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6607064	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6121875	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6567904	        18.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6484135	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  463252	       276.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  367486	       282.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  490796	       284.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  512610	       278.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  516739	       277.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  518106	       285.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  503583	       277.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  504616	       274.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  497890	       275.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  503610	       274.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/near_max-3                     	  602774	       234.0 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  595434	       237.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  571359	       234.5 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  615042	       234.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  602068	       233.9 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  612778	       233.9 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  600387	       234.1 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  606238	       234.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  614124	       234.0 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  611724	       251.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/eric/near_max-3                   	  579896	       209.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  570250	       205.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  605436	       207.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  591254	       196.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  657354	       194.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  620568	       199.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  645031	       199.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  622716	       197.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  653253	       196.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  634794	       197.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9153812	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9164006	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9173492	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8601764	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8609092	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8626989	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8621565	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9177526	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9181243	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 9145905	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37935667	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37873311	         3.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37869822	         3.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37927166	         3.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37720024	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37864838	         3.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37438576	         3.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37910690	         3.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37948659	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/zd/small_int-3                 	37929672	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8917208	        13.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8864456	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8889410	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8468719	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8914227	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8924863	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8920882	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8761228	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8893939	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/udec/small_int-3               	 8927049	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  710794	       192.4 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  760878	       177.2 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  770691	       175.4 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  847532	       175.1 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  804783	       174.6 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  739770	       174.6 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  801357	       173.9 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  756223	       175.6 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  811633	       175.2 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/alpaca/small_int-3             	  818972	       175.8 ns/op	     184 B/op	      10 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       121.5 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       120.9 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       121.2 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       122.9 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       121.4 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       121.2 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       120.7 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       120.9 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       121.5 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/ss/small_int-3                 	 1000000	       120.3 ns/op	     136 B/op	       6 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15943929	         7.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15404692	         7.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15995200	         7.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15995378	         7.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15976124	         7.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15971692	         7.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15921189	         7.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15893601	         7.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15954175	         7.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoRem/dec/small_int-3                	15953733	         7.528 ns/op	       0 B/op	       0 allocs/op
