benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/large-3                        	 1595132	        69.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1805808	        76.62 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1374291	        87.27 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1421730	        79.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1879335	        68.55 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1598143	        81.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1659169	        75.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/eric/large-3                      	 1282822	        92.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       110.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1521457	       101.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1337066	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1229395	        95.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1258845	        92.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1216686	        98.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       108.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1325192	        86.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	12755630	         8.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19681542	         7.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	15065562	         7.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	18595641	         7.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	14140530	         7.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	16798388	         8.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	13962010	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	14832744	         8.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	15815469	         7.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	19053289	         8.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	27200607	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31115288	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	32065558	         4.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	18701419	         7.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	26503714	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31838683	         6.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31391359	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31225945	         5.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31788432	         4.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31325457	         5.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11224874	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12711526	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 9583324	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 9599007	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 9687183	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11386800	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10712758	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10955150	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12484773	         9.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10347206	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  406371	       348.7 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  598167	       329.8 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  535683	       341.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  617720	       303.5 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  595237	       362.4 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  261956	       442.3 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  575079	       329.3 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  605232	       314.6 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  619047	       306.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  625393	       286.6 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/ss/near_max-3                     	  464223	       319.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  676293	       278.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  641568	       239.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  379308	       324.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  637844	       266.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  633969	       229.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  652454	       228.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  641682	       237.1 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  562917	       331.9 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  655290	       286.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/eric/near_max-3                   	  719838	       213.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  706747	       233.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  480865	       259.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  407671	       275.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  702334	       229.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  375728	       312.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  747448	       323.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  398180	       253.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  729519	       237.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  709656	       219.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/dec/near_max-3                    	11903013	         9.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	11910522	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	13566667	         9.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15673894	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	12745730	         9.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	16045102	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	11105198	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	12318834	         9.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	10904216	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	12211926	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	30946777	         4.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	36291240	         3.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	27665437	         3.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	39565869	         3.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	31691192	         3.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	30385442	         3.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	28304943	         3.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	33228216	         3.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	33454521	         4.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	37087159	         3.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	10989513	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12480769	         9.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12207321	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	11023417	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	11673718	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12454808	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	 9570618	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	10161812	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	11157124	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	12003388	         9.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	24795949	         5.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	25989799	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34031295	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	27284266	         3.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34645782	         5.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35291085	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	34782608	         4.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35137806	         4.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	35669168	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/small_int-3                	27918932	         3.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/ss/small_int-3                    	 2095509	        57.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2736913	        54.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2406253	        53.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2166602	        55.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2080986	        55.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2201374	        55.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2721867	        51.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2068814	        57.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 1814796	        84.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/small_int-3                    	 2337878	        64.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/small_int-3                  	 4189980	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 4231728	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 3751923	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 4433852	        23.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5099484	        24.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5090649	        25.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 3478436	        28.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5001579	        23.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 3900345	        29.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/small_int-3                  	 5060950	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	13503058	         9.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	14972538	         9.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/small_int-3                   	13389680	         8.846 ns/op	       0 B/op	       0 allocs/op
