benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	38606422	         3.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	23766756	         4.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	39658500	         4.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/max_prec-3                     	19762168	         5.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 9982184	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	10484014	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 8734021	        18.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 9819664	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	12227533	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 9969882	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 9824791	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	 9959677	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	10622538	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/max_prec-3                   	13914051	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       145.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       134.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       144.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	  823099	       140.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       206.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	  624660	       331.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	  586868	       221.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	  796580	       142.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       153.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/alpaca/max_prec-3                 	 1000000	       124.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1889493	        64.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 2085840	        56.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1801874	        72.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 2005860	        58.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1612746	        71.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1967576	        69.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1453766	        76.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 2030568	        57.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 2047680	        58.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/ss/max_prec-3                     	 1966732	        59.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/eric/max_prec-3                   	 4022528	        31.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 4637404	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3124826	        41.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3703765	        36.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3495225	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 5401410	        36.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3428493	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3144750	        34.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3381400	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/eric/max_prec-3                   	 3684093	        33.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	10238664	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	14220746	         9.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	 9693085	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	12530061	         9.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	10384926	         9.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	16191054	         9.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	12612714	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	16918483	         9.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	10642129	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/max_prec-3                    	11799597	         9.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	10509721	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	14804305	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	 8908216	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	 8723154	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	12241514	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	10540762	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	13663944	         8.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	11959386	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	 8216433	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/gv/max_prec-3                     	 8336468	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	38323867	         3.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	25796466	         4.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	31320871	         4.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	40751054	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	42398451	         4.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	19764472	         5.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	24628438	         4.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	32834538	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	31290804	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/large-3                        	40913167	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	15422264	         9.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	12151846	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	13982076	         9.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	11440010	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	15829828	         9.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	14939308	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	10939256	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	13080592	         9.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	11653267	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/large-3                      	 8787586	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/alpaca/large-3                    	  279687	       405.4 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  548706	       407.1 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  607620	       467.7 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  290800	       428.3 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  318474	       368.4 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  583220	       318.3 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  567174	       335.2 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  625162	       346.6 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  598839	       293.0 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/alpaca/large-3                    	  411415	       295.9 ns/op	     280 B/op	       8 allocs/op
BenchmarkSub/ss/large-3                        	 1421194	        83.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1457826	        75.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1581705	        82.24 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1455200	        80.65 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1750303	        69.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1529757	        79.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1359973	        88.04 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1537928	        77.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1391961	        86.89 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/ss/large-3                        	 1742940	        81.45 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/eric/large-3                      	 1027226	       118.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	  896023	       127.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       116.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       120.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       137.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       131.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	  769191	       133.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       117.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       123.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/eric/large-3                      	 1000000	       135.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/dec/large-3                       	12007604	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	17927170	         9.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	 8753559	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	13258142	         9.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	17609940	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	 9516004	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	10139272	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	12195379	         9.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	11891490	         9.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/dec/large-3                       	17621898	         7.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	24525036	         6.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	18994102	         6.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	25173280	         6.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	24144261	         7.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	16805446	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	14101263	         7.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	24005203	         6.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	21449959	         7.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	19802275	         6.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/near_max-3                     	20162702	         6.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	 7187313	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/near_max-3                   	10632994	        15.43 ns/op	       0 B/op	       0 allocs/op
