benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2266630	        53.53 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1919323	        59.88 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2077578	        65.14 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2196994	        69.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1960851	        56.39 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2317903	        51.65 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 2312810	        51.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5311339	        22.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5530569	        25.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5450890	        22.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4548782	        25.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5574544	        24.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5842519	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5452582	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5488620	        25.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5532375	        24.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 5297262	        24.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	21220473	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	17884420	         6.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19132270	         6.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19289763	         6.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19403667	         6.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19104097	         6.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	14849557	         7.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19185418	         6.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	16776374	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	19271302	         6.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18316996	         6.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17731806	         6.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	14617924	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	15142194	         6.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18659860	         6.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17890754	         6.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17791725	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17773498	         7.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18184228	         6.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	18447585	         6.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49898642	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49771878	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	44236420	         2.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49197969	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	45055615	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	47546726	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49289754	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	50279322	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	53825730	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48611690	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23185605	         5.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18611143	         6.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23299083	         5.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23064170	         5.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22917894	         5.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22994011	         5.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23383456	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	23779444	         5.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22868031	         5.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	22459994	         5.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1598715	        73.75 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1518553	        77.11 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1609006	        73.55 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1658776	        71.86 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1651310	        73.14 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1646136	        86.63 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       100.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1660885	        70.85 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1707849	        70.59 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1534566	        76.34 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2273011	        50.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2248936	        55.74 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1758702	        66.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2380042	        50.07 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2505704	        47.40 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2386080	        50.22 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2429452	        49.04 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2382516	        51.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2395627	        49.34 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 2449222	        49.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4702047	        27.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3137233	        34.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4001811	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4694536	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4674140	        29.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4727378	        25.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4122087	        29.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4699838	        25.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4564581	        26.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 4476853	        32.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18501030	         6.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18785097	         7.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19365507	         6.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	18797480	         6.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19614384	         6.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19543177	         6.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	16411287	         8.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	16017493	         6.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19856043	         6.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19519732	         6.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  974782	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       114.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  965308	       189.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  992898	       116.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       122.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  969403	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44211792	         2.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	39232789	         3.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	39838428	         3.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	41849510	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42788374	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42695130	         2.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	41951924	         3.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43467110	         3.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43269235	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43214697	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23717368	         4.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	24909184	         5.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23721668	         5.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23264082	         5.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21467223	         5.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23122312	         5.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23772379	         5.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22655046	         5.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22877113	         5.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23313043	         5.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  581724	       232.5 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  655364	       245.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  650377	       312.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  651834	       272.9 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  694845	       235.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  680545	       232.5 ns/op	     296 B/op	       8 allocs/op
