benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1650951	        71.93 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1698603	        69.91 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/max_prec-3                   	 1755424	        68.61 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11096042	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	10806590	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	 9919437	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	10238070	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	10813245	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	11038034	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	 9476490	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	10887315	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	10818486	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/max_prec-3                    	 9556041	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  393205	       314.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  384692	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  386852	       306.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  397202	       321.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  338914	       330.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  388359	       346.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  395402	       304.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  391868	       303.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  394660	       305.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/max_prec-3                     	  395619	       306.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 8832621	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 8983940	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 8996569	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 8724655	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9064784	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9088297	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9219096	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9117732	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 8973667	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/large-3                        	 9016030	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5757627	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5831871	        19.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 6019864	        20.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5439544	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5798968	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5812158	        20.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 4866968	        21.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5800650	        20.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5800686	        21.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/large-3                      	 5787792	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/large-3                    	  386737	       310.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  440433	       329.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  447823	       307.2 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  450526	       309.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  442545	       324.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  444800	       348.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  447072	       316.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  433447	       340.2 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  410829	       337.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/large-3                    	  440690	       343.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/large-3                        	  571280	       266.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  577130	       265.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  568956	       270.5 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  531855	       286.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  539001	       257.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  553388	       255.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  550626	       261.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  441297	       302.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  522580	       262.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/large-3                        	  540378	       265.0 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/eric/large-3                      	 1625132	        74.32 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1612537	        73.10 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1483929	        77.98 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1490797	        86.57 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1648681	        72.47 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1697005	        70.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1586832	        75.78 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1734477	        68.59 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1735125	        68.29 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/large-3                      	 1789560	        71.69 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/large-3                       	 7597821	        15.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7320866	        15.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7638163	        16.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7637251	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7303989	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7280430	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7195124	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7274673	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7153484	        16.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/large-3                       	 7127653	        17.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9114153	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9037704	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9043663	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9055038	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 8586556	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9083196	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9066811	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 8457727	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9469509	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/near_max-3                     	 9495736	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6337051	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6108009	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6174837	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6300080	        19.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6049898	        19.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6022168	        19.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6046621	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6022219	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6051843	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/near_max-3                   	 6038127	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  415578	       353.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  447218	       376.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  387106	       376.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  357940	       322.6 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  467047	       296.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  462168	       308.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  458269	       293.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  459769	       310.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  435762	       322.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/alpaca/near_max-3                 	  437170	       334.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/near_max-3                     	  547746	       306.7 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  530092	       268.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  528973	       259.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  552984	       291.6 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  543016	       244.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  540854	       250.3 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  547590	       250.8 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  547476	       280.2 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  520437	       325.4 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/ss/near_max-3                     	  490629	       312.0 ns/op	     304 B/op	      10 allocs/op
BenchmarkDiv/eric/near_max-3                   	  523065	       235.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  590223	       231.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  532750	       225.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  547330	       230.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  541862	       224.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  585973	       205.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  607184	       203.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  609201	       205.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  604406	       218.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/eric/near_max-3                   	  608865	       203.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8749969	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8881102	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8865247	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8876833	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 7627521	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8871172	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8650933	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8459689	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/near_max-3                    	 8413770	        14.30 ns/op	       0 B/op	       0 allocs/op
