benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  835764	       137.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  998370	       136.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	39165027	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43227664	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	32886432	         3.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	35870691	         3.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43366309	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42601653	         3.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	41099408	         2.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	40522291	         2.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	40012777	         2.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	39669972	         3.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21838364	         5.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21009322	         5.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21683479	         5.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21305244	         5.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22572475	         5.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	21905137	         8.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	18980335	         6.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	20269842	         5.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	20797226	         5.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22018178	         5.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  514028	       244.9 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  472099	       254.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  626031	       232.3 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  586617	       244.1 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  399766	       263.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  597870	       234.2 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  589317	       243.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  633314	       255.7 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  562939	       280.8 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  414000	       291.4 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/ss/large-3                        	 1747992	        67.73 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1724004	        68.56 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1728361	        64.83 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1000000	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1778976	        66.39 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1318843	        83.05 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1612543	        70.99 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1859589	        63.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1861006	        61.74 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/ss/large-3                        	 1977441	        58.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkAdd/eric/large-3                      	 1294086	        89.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1671994	        79.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1690388	        73.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1585963	        75.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1664683	        71.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1729950	        70.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1000000	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1676671	        88.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1662315	        72.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/large-3                      	 1671890	        70.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17852384	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	18479781	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	18102277	         6.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17714464	         6.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17261840	         6.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	15681918	         6.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	18129626	         7.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	17435840	         7.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	14450940	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/large-3                       	 8250729	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	24851578	         4.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	26585922	         4.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30111661	         4.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30207996	         4.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	28479885	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	31992884	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30091839	         4.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	28919146	         4.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	30386800	         5.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/near_max-3                     	24774832	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 7522881	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10699875	        21.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10933566	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11618337	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10387810	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12415826	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	12365024	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	10827310	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	11954472	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/near_max-3                   	 7916568	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  359910	       285.5 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  578463	       260.4 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  590454	       277.0 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  520192	       263.3 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  590296	       255.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  512044	       277.5 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  523616	       262.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  496354	       257.3 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  569845	       245.0 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/alpaca/near_max-3                 	  577222	       273.1 ns/op	     304 B/op	       9 allocs/op
BenchmarkAdd/ss/near_max-3                     	  541363	       298.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  655812	       262.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  576264	       245.3 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  621586	       247.6 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  628545	       243.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  631052	       227.5 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  490796	       332.0 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  530533	       275.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  587275	       228.7 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/ss/near_max-3                     	  618303	       230.2 ns/op	     288 B/op	       8 allocs/op
BenchmarkAdd/eric/near_max-3                   	  669456	       185.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  725494	       186.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  668848	       187.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  692874	       182.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  736591	       178.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  676929	       174.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  656349	       207.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  504072	       223.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  664864	       195.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/eric/near_max-3                   	  645782	       234.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkAdd/dec/near_max-3                    	13968242	         9.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15160446	         8.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15290845	         8.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	13361974	         9.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15411866	         8.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14014528	         8.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14694025	         8.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14701302	         8.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	14356285	         8.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/near_max-3                    	15228506	         8.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	32891725	         3.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38223656	         3.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	37548402	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38933658	         3.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38318250	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	37980187	         3.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	39603960	         3.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	37174248	         3.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38033864	         4.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/zd/small_int-3                    	38028837	         3.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	13677616	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	13876240	         8.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14157691	         8.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	15074272	         8.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	13732726	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14604166	         8.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	 9524186	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/udec/small_int-3                  	14188101	         9.031 ns/op	       0 B/op	       0 allocs/op
