benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1526082	        82.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1412163	        86.41 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1000000	       136.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1416865	        83.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1417909	        90.53 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1491586	        87.11 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1691353	        79.32 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1423603	        85.51 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1446381	        81.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/typical_price-3                	 1000000	       144.1 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/typical_price-3              	 2880613	        41.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4355294	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3485247	        37.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3763970	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3535716	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4135417	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3504194	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 2686300	        45.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 4644681	        35.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/typical_price-3              	 3336537	        37.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	11700908	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	12868575	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	11128111	         9.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	 9998484	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	 9558294	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	13101985	         9.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	10619638	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	12890346	         9.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	10236177	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/typical_price-3               	13388348	         9.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	13239111	         8.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	15762080	         7.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	13596577	         9.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	14192223	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	14574705	         8.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17541615	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17622115	         9.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	16833244	         9.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	12630798	         9.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/typical_price-3                	17358807	         9.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	39295792	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	33047200	         3.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	24570446	         4.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	36892696	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	32211116	         3.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	48246054	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	49117420	         3.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	42607326	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	25169637	         4.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/max_prec-3                     	38354476	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	13194364	         9.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18599365	         7.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	15059769	         8.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	19756881	         8.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	12580447	         9.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	18755980	         8.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	12989107	         9.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	19119952	         7.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	15025870	         8.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/max_prec-3                   	21970476	         7.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       125.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1271406	        96.46 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1324492	       100.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1282422	       102.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       122.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       119.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       119.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1041073	       106.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       108.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/alpaca/max_prec-3                 	 1000000	       108.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1488213	        85.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1494632	        77.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1531857	        79.91 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1691103	        69.82 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1614996	        74.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1563025	        78.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1685254	        71.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1442140	        83.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1440103	        75.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/ss/max_prec-3                     	 1588999	        82.20 ns/op	      80 B/op	       2 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2992776	        40.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2847292	        40.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 3220237	        43.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2477614	        41.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2378872	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2249120	        49.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 1839229	        56.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2255486	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2378391	        48.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/eric/max_prec-3                   	 2448246	        48.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	19178774	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	 8806305	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10149108	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	11022352	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10033830	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	 9060705	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	13938361	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	11029026	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	10195402	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/dec/max_prec-3                    	 9098893	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  980758	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  901012	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       188.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       180.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	 1000000	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  812594	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  878664	       159.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/gv/max_prec-3                     	  609644	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	30085238	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	44105485	         3.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43799616	         4.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43650902	         3.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	39336742	         4.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	43630413	         3.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	30626893	         4.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42298201	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	42185444	         4.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/zd/large-3                        	23731160	         4.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	19701871	         6.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	17480007	         7.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	17466930	         9.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	19651995	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	19927072	         7.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	12749132	         9.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	14544997	         8.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	23160246	         7.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	22334235	         6.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/udec/large-3                      	13104489	         8.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/alpaca/large-3                    	  262528	       436.5 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  269030	       414.1 ns/op	     296 B/op	       8 allocs/op
BenchmarkAdd/alpaca/large-3                    	  369818	       359.0 ns/op	     296 B/op	       8 allocs/op
