benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16438074	         7.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16390735	         7.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/max_prec-3                     	16312197	         7.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9770560	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9789025	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9824791	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9671634	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9839190	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9836065	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9819397	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9229822	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9161937	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/max_prec-3                   	 9126024	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1680276	        69.27 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1863519	        64.98 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1852950	        65.50 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1843676	        66.77 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1824668	        65.75 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1858399	        65.04 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1863793	        65.01 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1863435	        64.92 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1871118	        64.82 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/alpaca/max_prec-3                 	 1839876	        65.29 ns/op	      96 B/op	       3 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2632615	        45.50 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2554339	        46.31 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2542695	        46.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2584867	        46.18 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2574404	        45.93 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2585161	        46.16 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2583464	        45.92 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2565427	        45.90 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2588642	        46.10 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/ss/max_prec-3                     	 2556799	        46.19 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1927114	        62.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1950514	        62.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1919346	        63.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1921702	        62.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1908588	        63.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1942701	        63.06 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1941799	        62.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1810318	        67.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1890608	        64.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/eric/max_prec-3                   	 1853461	        66.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/gv/max_prec-3                     	  868672	       140.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  858445	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  881110	       135.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  876498	       135.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  883273	       136.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  884438	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  859700	       135.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  909520	       128.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  889629	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/gv/max_prec-3                     	  911623	       130.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	26735239	         4.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	27285644	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	27079630	         4.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	27338481	         4.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	25357471	         4.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	27367842	         4.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	26915382	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	25936597	         4.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	25933558	         4.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/large-3                        	25912094	         4.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	16845060	         6.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17495154	         6.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17839443	         6.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17594017	         6.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17762427	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17773717	         6.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17673157	         6.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17822664	         6.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17800192	         6.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/large-3                      	17835134	         6.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/alpaca/large-3                    	 1557700	        77.34 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1519728	        81.81 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1565041	        74.98 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1700985	        69.53 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1734847	        68.75 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1754013	        68.55 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1772748	        68.35 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1777017	        68.10 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1762878	        68.54 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/alpaca/large-3                    	 1766360	        68.24 ns/op	     112 B/op	       3 allocs/op
BenchmarkMul/ss/large-3                        	 2363767	        51.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2389442	        49.99 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2390697	        51.15 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2399835	        49.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2421985	        48.81 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2441806	        48.48 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2428880	        48.78 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2473652	        48.21 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2441482	        49.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/ss/large-3                        	 2443802	        48.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/eric/large-3                      	  830162	       149.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  842030	       150.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  817414	       156.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  783908	       162.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  789949	       159.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  792885	       159.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  802765	       154.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  821799	       149.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  838377	       150.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/eric/large-3                      	  835969	       151.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/dec/large-3                       	27277116	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27264466	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	26939805	         4.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27381374	         4.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27271692	         4.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27352246	         4.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27133716	         4.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27228894	         4.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27378769	         4.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/dec/large-3                       	27287977	         4.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14502313	         8.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14592104	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14532682	         8.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14564210	         8.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14585232	         8.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14580358	         8.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14588335	         8.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14546335	         8.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14588038	         8.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/zd/near_max-3                     	14592253	         8.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7098246	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 6916210	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7121784	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7104830	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7080324	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7084207	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7010283	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7110302	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7112023	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/udec/near_max-3                   	 7083198	        16.93 ns/op	       0 B/op	       0 allocs/op
