benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15508383	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	14916404	         7.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15661792	         7.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15288084	         7.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15509220	         7.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15248665	         7.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15466990	         7.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/small_int-3                    	15521421	         7.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8426151	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8701089	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8555157	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8306126	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8246854	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8347582	        14.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8924835	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8870982	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8345188	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/small_int-3                  	 8277384	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  372087	       355.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  385981	       358.4 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  394384	       358.4 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  382008	       371.5 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  385748	       366.5 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  279388	       380.2 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  402487	       357.4 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  405844	       353.5 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  384645	       358.3 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/alpaca/small_int-3                	  378852	       356.2 ns/op	     400 B/op	      15 allocs/op
BenchmarkDiv/ss/small_int-3                    	  459945	       319.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  476418	       292.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  464928	       291.2 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  470426	       293.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  456171	       297.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  470433	       288.5 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  473426	       290.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  458985	       287.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  448004	       294.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/ss/small_int-3                    	  469352	       298.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1754212	        67.90 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1805002	        66.57 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1817229	        66.02 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1821820	        66.42 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1766096	        67.48 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1712325	        68.74 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1743351	        69.10 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1736010	        68.42 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1757665	        68.09 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/small_int-3                  	 1750286	       103.3 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/small_int-3                   	 8775362	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11567844	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11735079	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11771677	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11802261	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12254379	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12063886	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11800860	         9.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	12746407	         9.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/small_int-3                   	11880452	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  390656	       304.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  393092	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  393856	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  394596	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  405793	       306.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  395440	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  393856	       305.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  391681	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  397531	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/small_int-3                    	  396213	       306.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15076876	         7.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15685933	         8.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	14320663	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	13134312	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15036810	         8.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	14074525	         7.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15554030	         7.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15531384	         7.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15505963	         7.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/zd/typical_price-3                	15806716	         7.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8406009	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8375842	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8359965	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 7618200	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8354097	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8313079	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8362369	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8293784	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8294954	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/udec/typical_price-3              	 8182585	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  417433	       304.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  452068	       305.5 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  442606	       301.3 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  437184	       304.7 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  438201	       303.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  446739	       310.9 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  456902	       302.2 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  437822	       298.1 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  465198	       296.1 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/alpaca/typical_price-3            	  428067	       306.5 ns/op	     320 B/op	      13 allocs/op
BenchmarkDiv/ss/typical_price-3                	  546188	       253.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  528673	       255.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  518050	       256.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  552124	       249.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  560266	       249.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  564307	       252.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  545443	       246.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  544515	       249.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  577884	       240.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/ss/typical_price-3                	  566605	       246.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1405028	        85.55 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1420034	        85.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1430379	        84.64 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1407961	        85.95 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1434487	        84.04 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1428312	        84.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1425874	        84.18 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1417904	        84.50 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1351942	        88.71 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/eric/typical_price-3              	 1430664	        84.21 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/dec/typical_price-3               	12128971	         9.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12183358	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12218300	         9.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12268893	         9.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11916288	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11749634	         9.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	12246303	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11905795	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11984170	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/dec/typical_price-3               	11849023	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  387174	       310.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  384379	       310.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  382663	       310.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  382870	       313.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  381916	       316.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  386857	       310.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  381526	       314.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/gv/typical_price-3                	  354147	       321.2 ns/op	       0 B/op	       0 allocs/op
